ForkLen,Devore,Chapman
105,63041.86254,52642
115,82372.86039,70636
125,105256.2601,92484
135,131981.7176,118602
145,162837.4988,149415
155,198110.5889,185355
165,238086.786,226861
175,283050.7823,274379
185,333286.2355,328361
195,389075.8311,389264
